   -7.0019160426318761E-01    2.4708580877723285E-01
   -6.9759402687754790E-01    2.5208492506747548E-01
   -6.9494970357811825E-01    2.5712072523351742E-01
   -6.9225815928055079E-01    2.6219370231532524E-01
   -6.8951888842374998E-01    2.6730433984037816E-01
   -6.8673135447897338E-01    2.7245311140730588E-01
   -6.8389498947832428E-01    2.7764048025494276E-01
   -6.8100919356242706E-01    2.8286689881633059E-01
   -6.7807333454705965E-01    2.8813280825714715E-01
   -6.7508674750851905E-01    2.9343863799805708E-01
   -6.7204873438748736E-01    2.9878480522044093E-01
   -6.6895856361117279E-01    3.0417171435495804E-01
   -6.6581546973349381E-01    3.0959975655237609E-01
   -6.6261865309311430E-01    3.1506930913609477E-01
   -6.5936727948912377E-01    3.2058073503576534E-01
   -6.5606047987419536E-01    3.2613438220139951E-01
   -6.5269735006507013E-01    3.3173058299735314E-01
   -6.4927695047024758E-01    3.3736965357555199E-01
   -6.4579830583480213E-01    3.4305189322732021E-01
   -6.4226040500226489E-01    3.4877758371314987E-01
   -6.3866220069357138E-01    3.5454698856975636E-01
   -6.3500260930309260E-01    3.6036035239374292E-01
   -6.3128051071184510E-01    3.6621790010119815E-01
   -6.2749474811800010E-01    3.7211983616253558E-01
   -6.2364412788487733E-01    3.7806634381188226E-01
   -6.1972741940666609E-01    3.8405758423032149E-01
   -6.1574335499216903E-01    3.9009369570228719E-01
   -6.1169062976693167E-01    3.9617479274440476E-01
   -6.0756790159418472E-01    4.0230096520608088E-01
   -6.0337379101508914E-01    4.0847227734113639E-01
   -5.9910688120885558E-01    4.1468876684978434E-01
   -5.9476571797336619E-01    4.2095044389026215E-01
   -5.9034880972701398E-01    4.2725729005942359E-01
   -5.8585462753254292E-01    4.3360925734162453E-01
   -5.8128160514375982E-01    4.4000626702522810E-01
   -5.7662813907607124E-01    4.4644820858607726E-01
   -5.7189258870185822E-01    4.5293493853729710E-01
   -5.6707327637182237E-01    4.5946627924481320E-01
   -5.6216848756348947E-01    4.6604201770798531E-01
   -5.5717647105817625E-01    4.7266190430479227E-01
   -5.5209543914778947E-01    4.7932565150101447E-01
   -5.4692356787292962E-01    4.8603293252290214E-01
   -5.4165899729386480E-01    4.9278337999286448E-01
   -5.3629983179602803E-01    4.9957658452772469E-01
   -5.3084414043179884E-01    5.0641209329915537E-01
   -5.2528995730041161E-01    5.1328940855593441E-01
   -5.1963528196793485E-01    5.2020798610773278E-01
   -5.1387807992937173E-01    5.2716723377017860E-01
   -5.0801628311501901E-01    5.3416650977102698E-01
   -5.0204779044332926E-01    5.4120512111730967E-01
   -4.9597046842261738E-01    5.4828232192341830E-01
   -4.8978215180405260E-01    5.5539731170015627E-01
   -4.8348064428847648E-01    5.6254923360486375E-01
   -4.7706371928969271E-01    5.6973717265282819E-01
   -4.7052912075695785E-01    5.7696015389026034E-01
   -4.6387456405952954E-01    5.8421714052925033E-01
   -4.5709773693619454E-01    5.9150703204519550E-01
   -4.5019630051281612E-01    5.9882866223733044E-01
   -4.4316789039102877E-01    6.0618079725310070E-01
   -4.3601011781130705E-01    6.1356213357726297E-01
   -4.2872057089371285E-01    6.2097129598671630E-01
   -4.2129681595973134E-01    6.2840683547223952E-01
   -4.1373639893867964E-01    6.3586722712845078E-01
   -4.0603684686225439E-01    6.4335086801347763E-01
   -3.9819566945087648E-01    6.5085607497999465E-01
   -3.9021036079553750E-01    6.5838108247947469E-01
   -3.8207840113895708E-01    6.6592404034170483E-01
   -3.7379725875988440E-01    6.7348301153178713E-01
   -3.6536439196447112E-01    6.8105596988711270E-01
   -3.5677725118865933E-01    6.8864079783695964E-01
   -3.4803328121559468E-01    6.9623528410766555E-01
   -3.3912992351209686E-01    7.0383712141651722E-01
   -3.3006461868824588E-01    7.1144390415778780E-01
   -3.2083480908415507E-01    7.1905312608461591E-01
   -3.1143794148800980E-01    7.2666217799068844E-01
   -3.0187146998943493E-01    7.3426834539599939E-01
   -2.9213285897224345E-01    7.4186880624123697E-01
   -2.8221958625056492E-01    7.4946062859567897E-01
   -2.7212914635232160E-01    7.5704076838379541E-01
   -2.6185905395393932E-01    7.6460606713609625E-01
   -2.5140684747010211E-01    7.7215324977009092E-01
   -2.4077009280225539E-01    7.7967892240760106E-01
   -2.2994638724943350E-01    7.8717957023502805E-01
   -2.1893336358485596E-01    7.9465155541353283E-01
   -2.0772869430156091E-01    8.0209111504650166E-01
   -1.9633009603016258E-01    8.0949435921202051E-01
   -1.8473533413158624E-01    8.1685726906852207E-01
   -1.7294222746741789E-01    8.2417569504213639E-01
   -1.6094865335022115E-01    8.3144535510470874E-01
   -1.4875255267587392E-01    8.3866183315185394E-01
   -1.3635193523965786E-01    8.4582057749083106E-01
   -1.2374488523745526E-01    8.5291689944844506E-01
   -1.1092956695303913E-01    8.5994597210960233E-01
   -9.7904230631985195E-02    8.6690282919754891E-01
   -8.4667218542277059E-02    8.7378236410725763E-01
   -7.1216971221181646E-02    8.8057932910381120E-01
   -5.7552033907419170E-02    8.8728833469806168E-01
   -4.3671063157069583E-02    8.9390384921218624E-01
   -2.9572833641034274E-02    9.0042019854820243E-01
   -1.5256245121210380E-02    9.0683156617280314E-01
   -7.2032960182289059E-04    9.1313199333226902E-01
    1.4035741348394457E-02    9.1931537951149755E-01
    2.9012649108267140E-02    9.2537548315151841E-01
    4.4210920356448614E-02    9.3130592264011636E-01
    5.9630919270707648E-02    9.3710017759043462E-01
    7.5272839582003773E-02    9.4275159042261547E-01
    9.1136696492070721E-02    9.4825336826373252E-01
    1.0722231846427636E-01    9.5359858518136154E-01
    1.2352933889855428E-01    9.5878018476622406E-01
    1.4005718770232511E-01    9.6379098307936317E-01
    1.5680508277048336E-01    9.6862367197926502E-01
    1.7377202138865824E-01    9.7327082284425659E-01
    1.9095677157523500E-01    9.7772489070534518E-01
    2.0835786337882525E-01    9.8197821880442826E-01
    2.2597358014919061E-01    9.8602304359249826E-01
    2.4380194980091488E-01    9.8985150018209056E-01
    2.6184073609045505E-01    9.9345562826772404E-01
    2.8008742992855795E-01    9.9682737852755521E-01
    2.9853924075138388E-01    9.9995861951876319E-01
    3.1719308797507273E-01    1.0028411450784906E+00
    3.3604559255981781E-01    1.0054666822412321E+00
    3.5509306871094226E-01    1.0078268996826583E+00
    3.7433151574577239E-01    1.0099134166987336E+00
    3.9375661015647828E-01    1.0117178127278315E+00
    4.1336369790034511E-01    1.0132316374222010E+00
    4.3314778695021416E-01    1.0144464212737359E+00
    4.5310354013905724E-01    1.0153536867974264E+00
    4.7322526833381878E-01    1.0159449602741746E+00
    4.9350692397476742E-01    1.0162117840528810E+00
    5.1394209501760924E-01    1.0161457294097558E+00
    5.3452399931655981E-01    1.0157384099607318E+00
    5.5524547948742120E-01    1.0149814956207179E+00
    5.7609899829039057E-01    1.0138667271010740E+00
    5.9707663457297133E-01    1.0123859309343062E+00
    6.1817007981377192E-01    1.0105310350124088E+00
    6.3937063530832539E-01    1.0082940846226611E+00
    6.6066921003816725E-01    1.0056672589619158E+00
    6.8205631926439469E-01    1.0026428881075786E+00
    7.0352208388671955E-01    9.9921347042055120E-01
    7.2505623060858027E-01    9.9537169035238804E-01
    7.4664809294826440E-01    9.9111043662587550E-01
    7.6828661313511049E-01    9.8642282075509180E-01
    7.8996034492879375E-01    9.8130219586787448E-01
    8.1165745739832618E-01    9.7574217579040590E-01
    8.3336573969583916E-01    9.6973665435049816E-01
    8.5507260685835207E-01    9.6327982485294372E-01
    8.7676510666859064E-01    9.5636619967717074E-01
    8.9842992760355567E-01    9.4899062994438621E-01
    9.2005340789684764E-01    9.4114832519834279E-01
    9.4162154573781232E-01    9.3283487304099233E-01
    9.6312001062734243E-01    9.2404625866147438E-01
    9.8453415590665527E-01    9.1477888419425835E-01
    1.0058490324716114E+00    9.0502958783978227E-01
    1.0270494036810640E+00    8.9479566267865651E-01
    1.0481197614634579E+00    8.8407487510843719E-01
    1.0690443436213195E+00    8.7286548283017307E-01
    1.0898071523285138E+00    8.6116625231037891E-01
    1.1103919738101520E+00    8.4897647564286194E-01
    1.1307823991898029E+00    8.3629598673388827E-01
    1.1509618464833358E+00    8.2312517673359431E-01
    1.1709135837131410E+00    8.0946500863636695E-01
    1.1906207531108746E+00    7.9531703097304274E-01
    1.2100663963710550E+00    7.8068339051837532E-01
    1.2292334809121030E+00    7.6556684393822427E-01
    1.2481049270954732E+00    7.4997076830233134E-01
    1.2666636363477497E+00    7.3389917039044550E-01
    1.2848925201247148E+00    7.1735669472188546E-01
    1.3027745296506954E+00    7.0034863024144178E-01
    1.3202926863608591E+00    6.8288091559775277E-01
    1.3374301129686872E+00    6.6496014295406680E-01
    1.3541700650755746E+00    6.4659356027543569E-01
    1.3704959632345364E+00    6.2778907204109147E-01
    1.3863914253752154E+00    6.0855523833576686E-01
    1.4018402994930361E+00    5.8890127227929145E-01
    1.4168266965012930E+00    5.6883703575965783E-01
    1.4313350231413635E+00    5.4837303344108679E-01
    1.4453500148430005E+00    5.2752040502520159E-01
    1.4588567684240701E+00    5.0629091575046969E-01
    1.4718407745168058E+00    4.8469694512223854E-01
    1.4842879496061012E+00    4.6275147387321508E-01
    1.4961846675643005E+00    4.4046806916197706E-01
    1.5075177905664474E+00    4.1786086802489664E-01
    1.5182746992701452E+00    3.9494455910486281E-01
    1.5284433221449805E+00    3.7173436268821847E-01
    1.5380121638378834E+00    3.4824600908934511E-01
    1.5469703324629052E+00    3.2449571543032729E-01
    1.5553075657066200E+00    3.0050016087104631E-01
    1.5630142556437328E+00    2.7627646035273062E-01
    1.5700814721615444E+00    2.5184213692557339E-01
    1.5765009848965219E+00    2.2721509273825458E-01
    1.5822652835915045E+00    2.0241357877416030E-01
    1.5873675967878604E+00    1.7745616342565390E-01
    1.5918019087733313E+00    1.5236170000390759E-01
    1.5955629747131381E+00    1.2714929328748237E-01
    1.5986463338992891E+00    1.0183826521802918E-01
    1.6010483210608064E+00    7.6448119856071792E-02
    1.6027660756857380E+00    5.0998507713899466E-02
    1.6037975493142858E+00    2.5509189585968858E-02
    1.6041415107711745E+00    2.5459742594473105E-16
    1.6037975493142858E+00   -2.5509189585968341E-02
    1.6027660756857378E+00   -5.0998507713898959E-02
    1.6010483210608064E+00   -7.6448119856071250E-02
    1.5986463338992891E+00   -1.0183826521802866E-01
    1.5955629747131377E+00   -1.2714929328748187E-01
    1.5918019087733313E+00   -1.5236170000390703E-01
    1.5873675967878600E+00   -1.7745616342565343E-01
    1.5822652835915034E+00   -2.0241357877415947E-01
    1.5765009848965228E+00   -2.2721509273825416E-01
    1.5700814721615446E+00   -2.5184213692557289E-01
    1.5630142556437332E+00   -2.7627646035273029E-01
    1.5553075657066202E+00   -3.0050016087104586E-01
    1.5469703324629052E+00   -3.2449571543032713E-01
    1.5380121638378821E+00   -3.4824600908934411E-01
    1.5284433221449805E+00   -3.7173436268821813E-01
    1.5182746992701457E+00   -3.9494455910486237E-01
    1.5075177905664481E+00   -4.1786086802489608E-01
    1.4961846675643009E+00   -4.4046806916197700E-01
    1.4842879496061014E+00   -4.6275147387321447E-01
    1.4718407745168058E+00   -4.8469694512223760E-01
    1.4588567684240714E+00   -5.0629091575047003E-01
    1.4453500148430005E+00   -5.2752040502520048E-01
    1.4313350231413633E+00   -5.4837303344108623E-01
    1.4168266965012937E+00   -5.6883703575965761E-01
    1.4018402994930359E+00   -5.8890127227929057E-01
    1.3863914253752161E+00   -6.0855523833576686E-01
    1.3704959632345373E+00   -6.2778907204109180E-01
    1.3541700650755755E+00   -6.4659356027543535E-01
    1.3374301129686876E+00   -6.6496014295406614E-01
    1.3202926863608599E+00   -6.8288091559775332E-01
    1.3027745296506956E+00   -7.0034863024144189E-01
    1.2848925201247152E+00   -7.1735669472188512E-01
    1.2666636363477504E+00   -7.3389917039044539E-01
    1.2481049270954732E+00   -7.4997076830233145E-01
    1.2292334809121030E+00   -7.6556684393822427E-01
    1.2100663963710550E+00   -7.8068339051837421E-01
    1.1906207531108746E+00   -7.9531703097304196E-01
    1.1709135837131417E+00   -8.0946500863636695E-01
    1.1509618464833360E+00   -8.2312517673359442E-01
    1.1307823991898034E+00   -8.3629598673388861E-01
    1.1103919738101520E+00   -8.4897647564286194E-01
    1.0898071523285140E+00   -8.6116625231037813E-01
    1.0690443436213193E+00   -8.7286548283017296E-01
    1.0481197614634583E+00   -8.8407487510843730E-01
    1.0270494036810645E+00   -8.9479566267865629E-01
    1.0058490324716118E+00   -9.0502958783978249E-01
    9.8453415590665572E-01   -9.1477888419425868E-01
    9.6312001062734265E-01   -9.2404625866147438E-01
    9.4162154573781276E-01   -9.3283487304099233E-01
    9.2005340789684764E-01   -9.4114832519834235E-01
    8.9842992760355622E-01   -9.4899062994438554E-01
    8.7676510666859109E-01   -9.5636619967717074E-01
    8.5507260685835229E-01   -9.6327982485294295E-01
    8.3336573969583982E-01   -9.6973665435049794E-01
    8.1165745739832640E-01   -9.7574217579040545E-01
    7.8996034492879441E-01   -9.8130219586787448E-01
    7.6828661313511060E-01   -9.8642282075509247E-01
    7.4664809294826440E-01   -9.9111043662587550E-01
    7.2505623060858071E-01   -9.9537169035238837E-01
    7.0352208388671977E-01   -9.9921347042055098E-01
    6.8205631926439492E-01   -1.0026428881075786E+00
    6.6066921003816781E-01   -1.0056672589619144E+00
    6.3937063530832572E-01   -1.0082940846226613E+00
    6.1817007981377259E-01   -1.0105310350124088E+00
    5.9707663457297189E-01   -1.0123859309343066E+00
    5.7609899829039135E-01   -1.0138667271010746E+00
    5.5524547948742164E-01   -1.0149814956207182E+00
    5.3452399931656014E-01   -1.0157384099607321E+00
    5.1394209501761023E-01   -1.0161457294097551E+00
    4.9350692397476875E-01   -1.0162117840528813E+00
    4.7322526833381878E-01   -1.0159449602741741E+00
    4.5310354013905790E-01   -1.0153536867974262E+00
    4.3314778695021472E-01   -1.0144464212737356E+00
    4.1336369790034660E-01   -1.0132316374221992E+00
    3.9375661015647884E-01   -1.0117178127278317E+00
    3.7433151574577211E-01   -1.0099134166987334E+00
    3.5509306871094248E-01   -1.0078268996826585E+00
    3.3604559255981731E-01   -1.0054666822412317E+00
    3.1719308797507317E-01   -1.0028411450784913E+00
    2.9853924075138472E-01   -9.9995861951876364E-01
    2.8008742992855895E-01   -9.9682737852755521E-01
    2.6184073609045594E-01   -9.9345562826772438E-01
    2.4380194980091635E-01   -9.8985150018209123E-01
    2.2597358014919117E-01   -9.8602304359249859E-01
    2.0835786337882656E-01   -9.8197821880442804E-01
    1.9095677157523566E-01   -9.7772489070534530E-01
    1.7377202138865805E-01   -9.7327082284425659E-01
    1.5680508277048374E-01   -9.6862367197926502E-01
    1.4005718770232511E-01   -9.6379098307936317E-01
    1.2352933889855422E-01   -9.5878018476622429E-01
    1.0722231846427656E-01   -9.5359858518136176E-01
    9.1136696492071775E-02   -9.4825336826373319E-01
    7.5272839582003787E-02   -9.4275159042261569E-01
    5.9630919270708807E-02   -9.3710017759043496E-01
    4.4210920356448420E-02   -9.3130592264011680E-01
    2.9012649108267875E-02   -9.2537548315151819E-01
    1.4035741348394736E-02   -9.1931537951149767E-01
   -7.2032960182314212E-04   -9.1313199333226946E-01
   -1.5256245121210118E-02   -9.0683156617280314E-01
   -2.9572833641034274E-02   -9.0042019854820243E-01
   -4.3671063157069201E-02   -8.9390384921218680E-01
   -5.7552033907419170E-02   -8.8728833469806168E-01
   -7.1216971221180841E-02   -8.8057932910381198E-01
   -8.4667218542276573E-02   -8.7378236410725829E-01
   -9.7904230631983835E-02   -8.6690282919754913E-01
   -1.1092956695303882E-01   -8.5994597210960233E-01
   -1.2374488523745515E-01   -8.5291689944844506E-01
   -1.3635193523965763E-01   -8.4582057749083162E-01
   -1.4875255267587434E-01   -8.3866183315185372E-01
   -1.6094865335022060E-01   -8.3144535510470940E-01
   -1.7294222746741769E-01   -8.2417569504213639E-01
   -1.8473533413158572E-01   -8.1685726906852218E-01
   -1.9633009603016266E-01   -8.0949435921202051E-01
   -2.0772869430156057E-01   -8.0209111504650166E-01
   -2.1893336358485543E-01   -7.9465155541353294E-01
   -2.2994638724943284E-01   -7.8717957023502827E-01
   -2.4077009280225520E-01   -7.7967892240760150E-01
   -2.5140684747010228E-01   -7.7215324977009003E-01
   -2.6185905395393894E-01   -7.6460606713609602E-01
   -2.7212914635232166E-01   -7.5704076838379530E-01
   -2.8221958625056448E-01   -7.4946062859567886E-01
   -2.9213285897224334E-01   -7.4186880624123686E-01
   -3.0187146998943454E-01   -7.3426834539599983E-01
   -3.1143794148800980E-01   -7.2666217799068844E-01
   -3.2083480908415474E-01   -7.1905312608461613E-01
   -3.3006461868824566E-01   -7.1144390415778824E-01
   -3.3912992351209642E-01   -7.0383712141651755E-01
   -3.4803328121559451E-01   -6.9623528410766555E-01
   -3.5677725118865961E-01   -6.8864079783695975E-01
   -3.6536439196447129E-01   -6.8105596988711292E-01
   -3.7379725875988429E-01   -6.7348301153178725E-01
   -3.8207840113895669E-01   -6.6592404034170505E-01
   -3.9021036079553761E-01   -6.5838108247947513E-01
   -3.9819566945087592E-01   -6.5085607497999465E-01
   -4.0603684686225439E-01   -6.4335086801347763E-01
   -4.1373639893867914E-01   -6.3586722712845123E-01
   -4.2129681595973129E-01   -6.2840683547223963E-01
   -4.2872057089371224E-01   -6.2097129598671663E-01
   -4.3601011781130700E-01   -6.1356213357726319E-01
   -4.4316789039102905E-01   -6.0618079725310059E-01
   -4.5019630051281584E-01   -5.9882866223733067E-01
   -4.5709773693619449E-01   -5.9150703204519550E-01
   -4.6387456405952926E-01   -5.8421714052925056E-01
   -4.7052912075695780E-01   -5.7696015389026034E-01
   -4.7706371928969216E-01   -5.6973717265282853E-01
   -4.8348064428847642E-01   -5.6254923360486375E-01
   -4.8978215180405221E-01   -5.5539731170015683E-01
   -4.9597046842261733E-01   -5.4828232192341875E-01
   -5.0204779044332903E-01   -5.4120512111731023E-01
   -5.0801628311501901E-01   -5.3416650977102709E-01
   -5.1387807992937173E-01   -5.2716723377017849E-01
   -5.1963528196793485E-01   -5.2020798610773300E-01
   -5.2528995730041161E-01   -5.1328940855593441E-01
   -5.3084414043179851E-01   -5.0641209329915549E-01
   -5.3629983179602803E-01   -4.9957658452772469E-01
   -5.4165899729386469E-01   -4.9278337999286481E-01
   -5.4692356787292962E-01   -4.8603293252290214E-01
   -5.5209543914778914E-01   -4.7932565150101447E-01
   -5.5717647105817625E-01   -4.7266190430479271E-01
   -5.6216848756348980E-01   -4.6604201770798520E-01
   -5.6707327637182203E-01   -4.5946627924481331E-01
   -5.7189258870185833E-01   -4.5293493853729710E-01
   -5.7662813907607113E-01   -4.4644820858607748E-01
   -5.8128160514375982E-01   -4.4000626702522810E-01
   -5.8585462753254247E-01   -4.3360925734162481E-01
   -5.9034880972701398E-01   -4.2725729005942359E-01
   -5.9476571797336619E-01   -4.2095044389026226E-01
   -5.9910688120885580E-01   -4.1468876684978462E-01
   -6.0337379101508881E-01   -4.0847227734113711E-01
   -6.0756790159418461E-01   -4.0230096520608127E-01
   -6.1169062976693156E-01   -3.9617479274440470E-01
   -6.1574335499216881E-01   -3.9009369570228719E-01
   -6.1972741940666609E-01   -3.8405758423032155E-01
   -6.2364412788487700E-01   -3.7806634381188248E-01
   -6.2749474811800010E-01   -3.7211983616253558E-01
   -6.3128051071184532E-01   -3.6621790010119826E-01
   -6.3500260930309271E-01   -3.6036035239374287E-01
   -6.3866220069357116E-01   -3.5454698856975664E-01
   -6.4226040500226489E-01   -3.4877758371314965E-01
   -6.4579830583480180E-01   -3.4305189322732033E-01
   -6.4927695047024758E-01   -3.3736965357555176E-01
   -6.5269735006506990E-01   -3.3173058299735292E-01
   -6.5606047987419536E-01   -3.2613438220139990E-01
   -6.5936727948912377E-01   -3.2058073503576534E-01
   -6.6261865309311407E-01   -3.1506930913609504E-01
   -6.6581546973349370E-01   -3.0959975655237598E-01
   -6.6895856361117234E-01   -3.0417171435495827E-01
   -6.7204873438748736E-01   -2.9878480522044087E-01
   -6.7508674750851860E-01   -2.9343863799805714E-01
   -6.7807333454705965E-01   -2.8813280825714721E-01
   -6.8100919356242695E-01   -2.8286689881633093E-01
   -6.8389498947832406E-01   -2.7764048025494281E-01
   -6.8673135447897327E-01   -2.7245311140730555E-01
   -6.8951888842374975E-01   -2.6730433984037877E-01
   -6.9225815928055079E-01   -2.6219370231532518E-01
   -6.9494970357811825E-01   -2.5712072523351759E-01
   -6.9759402687754790E-01   -2.5208492506747548E-01
   -7.0019160426318772E-01   -2.4708580877723307E-01
   -7.0274288085311776E-01   -2.4212287421260037E-01
   -7.0524827232938914E-01   -2.3719561050177973E-01
   -7.0770816548816162E-01   -2.3230349842676948E-01
   -7.1012291880985212E-01   -2.2744601078599039E-01
   -7.1249286304937876E-01   -2.2262261274452871E-01
   -7.1481830184651762E-01   -2.1783276217239969E-01
   -7.1709951235638703E-01   -2.1307590997120129E-01
   -7.1933674589997409E-01   -2.0835150038951811E-01
   -7.2153022863459704E-01   -2.0365897132743699E-01
   -7.2368016224412335E-01   -1.9899775463047947E-01
   -7.2578672464870009E-01   -1.9436727637329765E-01
   -7.2785007073369157E-01   -1.8976695713341063E-01
   -7.2987033309743143E-01   -1.8519621225529687E-01
   -7.3184762281734272E-01   -1.8065445210509762E-01
   -7.3378203023387900E-01   -1.7614108231620954E-01
   -7.3567362575167272E-01   -1.7165550402601470E-01
   -7.3752246065718996E-01   -1.6719711410399213E-01
   -7.3932856795209134E-01   -1.6276530537144016E-01
   -7.4109196320143589E-01   -1.5835946681302812E-01
   -7.4281264539574665E-01   -1.5397898378039485E-01
   -7.4449059782589444E-01   -1.4962323818799111E-01
   -7.4612578896964077E-01   -1.4529160870136837E-01
   -7.4771817338861191E-01   -1.4098347091809116E-01
   -7.4926769263436899E-01   -1.3669819754146501E-01
   -7.5077427616217618E-01   -1.3243515854724619E-01
   -7.5223784225094859E-01   -1.2819372134351475E-01
   -7.5365829892781167E-01   -1.2397325092386492E-01
   -7.5503554489561031E-01   -1.1977311001408529E-01
   -7.5636947046162595E-01   -1.1559265921248260E-01
   -7.5765995846569756E-01   -1.1143125712401082E-01
   -7.5890688520587390E-01   -1.0728826048836382E-01
   -7.6011012135965750E-01   -1.0316302430217886E-01
   -7.6126953289886035E-01   -9.9054901935517942E-02
   -7.6238498199603444E-01   -9.4963245242773581E-02
   -7.6345632792039342E-01   -9.0887404668168331E-02
   -7.6448342792112922E-01   -8.6826729345993378E-02
   -7.6546613809598407E-01   -8.2780567195760713E-02
   -7.6640431424293909E-01   -7.8748265012426391E-02
   -7.6729781269285591E-01   -7.4729168551855144E-02
   -7.6814649112093036E-01   -7.0722622611700148E-02
   -7.6895020933481240E-01   -6.6727971107865991E-02
   -7.6970883003728541E-01   -6.2744557146746482E-02
   -7.7042221956141332E-01   -5.8771723093409098E-02
   -7.7109024857611708E-01   -5.4808810635926922E-02
   -7.7171279276019078E-01   -5.0855160846040276E-02
   -7.7228973344282825E-01   -4.6910114236358373E-02
   -7.7282095820880392E-01   -4.2973010814294693E-02
   -7.7330636146653231E-01   -3.9043190132954125E-02
   -7.7374584497732213E-01   -3.5119991339176669E-02
   -7.7413931834422645E-01   -3.1202753218959184E-02
   -7.7448669945903192E-01   -2.7290814240482505E-02
   -7.7478791490599841E-01   -2.3383512594961291E-02
   -7.7504290032112166E-01   -1.9480186235557188E-02
   -7.7525160070580346E-01   -1.5580172914579776E-02
   -7.7541397069395002E-01   -1.1682810219223023E-02
   -7.7552997477166419E-01   -7.7874356060678163E-03
   -7.7559958744884039E-01   -3.8933864346029998E-03
